dice_coef,loss,val_dice_coef,val_loss
0.0730923078954,-0.0730923078954,0.0710736848414,-0.0710736848414
0.0714176021516,-0.0714176021516,0.0678876854479,-0.0678876854479
0.0723825342953,-0.0723825342953,0.0723333530128,-0.0723333530128
0.0726563610137,-0.0726563610137,0.0720735341311,-0.0720735341311
0.0736261382699,-0.0736261382699,0.0750109218061,-0.0750109218061
0.0750378958881,-0.0750378958881,0.0793961696327,-0.0793961696327
0.074736225605,-0.074736225605,0.0760679543018,-0.0760679543018
0.0761845044792,-0.0761845044792,0.0767433986068,-0.0767433986068
0.0756947539747,-0.0756947539747,0.0739451855421,-0.0739451855421
0.078277169168,-0.078277169168,0.0710975646973,-0.0710975646973
0.0791467919946,-0.0791467919946,0.0716663654894,-0.0716663654894
0.0773635834455,-0.0773635834455,0.0684359952807,-0.0684359952807
0.0829513080418,-0.0829513080418,0.0695988286287,-0.0695988286287
0.0768856018782,-0.0768856018782,0.0679671984166,-0.0679671984166
0.0812423631549,-0.0812423631549,0.0738084308803,-0.0738084308803
0.0859085693955,-0.0859085693955,0.0729192055762,-0.0729192055762
0.0844824701548,-0.0844824701548,0.0708379164338,-0.0708379164338
0.0820862405002,-0.0820862405002,0.0756109967828,-0.0756109967828
0.0821991749108,-0.0821991749108,0.0768270947039,-0.0768270947039
0.0816883802414,-0.0816883802414,0.0514710303396,-0.0514710303396
0.0844544567168,-0.0844544567168,0.0412285320461,-0.0412285320461
0.0875972405076,-0.0875972405076,0.0533165086061,-0.0533165086061
0.0871382407844,-0.0871382407844,0.0625302154571,-0.0625302154571
0.0901865892112,-0.0901865892112,0.0424807738513,-0.0424807738513
0.0916435845196,-0.0916435845196,0.0725088305771,-0.0725088305771
0.0896432988346,-0.0896432988346,0.083655166626,-0.083655166626
0.0916700460017,-0.0916700460017,0.0641918633133,-0.0641918633133
0.0917578622699,-0.0917578622699,0.0650729294866,-0.0650729294866
0.0962040185928,-0.0962040185928,0.0859829619527,-0.0859829619527
0.0973461613059,-0.0973461613059,0.0844846017659,-0.0844846017659
0.0943834096193,-0.0943834096193,0.087535303086,-0.087535303086
0.0984656065702,-0.0984656065702,0.077827308327,-0.077827308327
0.0999028503895,-0.0999028503895,0.0833960860968,-0.0833960860968
0.100747347623,-0.100747347623,0.0902462601662,-0.0902462601662
0.093921752274,-0.093921752274,0.0884907498956,-0.0884907498956
0.102253392339,-0.102253392339,0.0942075610161,-0.0942075610161
0.106023319811,-0.106023319811,0.0955716833472,-0.0955716833472
0.103238448501,-0.103238448501,0.101328313351,-0.101328313351
0.103501969576,-0.103501969576,0.0822937838733,-0.0822937838733
0.10158380568,-0.10158380568,0.0883751519024,-0.0883751519024
0.105896671116,-0.105896671116,0.094546867162,-0.094546867162
0.105376790464,-0.105376790464,0.0872113607824,-0.0872113607824
0.10824758634,-0.10824758634,0.110129155964,-0.110129155964
0.110270784795,-0.110270784795,0.0939101584256,-0.0939101584256
0.109581871331,-0.109581871331,0.110562744737,-0.110562744737
0.108523500711,-0.108523500711,0.105561635643,-0.105561635643
0.112928473204,-0.112928473204,0.0808877766132,-0.0808877766132
0.108550301194,-0.108550301194,0.114253626764,-0.114253626764
0.111433002353,-0.111433002353,0.0947443440557,-0.0947443440557
0.114851011336,-0.114851011336,0.103267998993,-0.103267998993
0.115197435766,-0.115197435766,0.106001552194,-0.106001552194
0.121050339192,-0.121050339192,0.105434373766,-0.105434373766
0.121368566155,-0.121368566155,0.0486183289438,-0.0486183289438
0.12103882432,-0.12103882432,0.118221390992,-0.118221390992
0.124944967777,-0.124944967777,0.111425811797,-0.111425811797
0.126539179683,-0.126539179683,0.120334585011,-0.120334585011
0.125998841226,-0.125998841226,0.113773221523,-0.113773221523
0.126119332016,-0.126119332016,0.106144067645,-0.106144067645
0.128096474707,-0.128096474707,0.119997351617,-0.119997351617
0.132041216642,-0.132041216642,0.112626636773,-0.112626636773
0.131488928199,-0.131488928199,0.0965454146266,-0.0965454146266
0.136852857471,-0.136852857471,0.0861714616418,-0.0861714616418
0.134099613875,-0.134099613875,0.107300818712,-0.107300818712
0.145001889765,-0.145001889765,0.129343541712,-0.129343541712
0.133516392112,-0.133516392112,0.105277066678,-0.105277066678
0.145817136765,-0.145817136765,0.122081691772,-0.122081691772
0.140497355163,-0.140497355163,0.127147047967,-0.127147047967
0.142174169421,-0.142174169421,0.145037151873,-0.145037151873
0.144044166803,-0.144044166803,0.129372370243,-0.129372370243
0.147664313018,-0.147664313018,0.117614509165,-0.117614509165
0.150716969371,-0.150716969371,0.114441974461,-0.114441974461
0.156617830694,-0.156617830694,0.118055833131,-0.118055833131
0.156475907564,-0.156475907564,0.127152165771,-0.127152165771
0.155301642418,-0.155301642418,0.0687885798514,-0.0687885798514
0.160883566737,-0.160883566737,0.11455078274,-0.11455078274
0.161942107975,-0.161942107975,0.0603497412056,-0.0603497412056
0.15832080096,-0.15832080096,0.0905888289213,-0.0905888289213
0.158494730294,-0.158494730294,0.129320720583,-0.129320720583
0.172139295936,-0.172139295936,0.154850849509,-0.154850849509
0.174367639422,-0.174367639422,0.132320891321,-0.132320891321
0.164483109117,-0.164483109117,0.0780561923981,-0.0780561923981
0.170237846673,-0.170237846673,0.168325418234,-0.168325418234
0.166243997216,-0.166243997216,0.169916878641,-0.169916878641
0.169857023656,-0.169857023656,0.158243283629,-0.158243283629
0.173987053335,-0.173987053335,0.147033114731,-0.147033114731
0.174471379817,-0.174471379817,0.143374097347,-0.143374097347
0.182505901158,-0.182505901158,0.0959812305868,-0.0959812305868
0.186377321184,-0.186377321184,0.146621729434,-0.146621729434
0.185715579987,-0.185715579987,0.164654009044,-0.164654009044
0.186901734769,-0.186901734769,0.166894008219,-0.166894008219
0.193186628819,-0.193186628819,0.176260831952,-0.176260831952
0.187524567544,-0.187524567544,0.168472698331,-0.168472698331
0.192041145265,-0.192041145265,0.154668522626,-0.154668522626
0.19278075695,-0.19278075695,0.160853150487,-0.160853150487
0.20369553268,-0.20369553268,0.155907639861,-0.155907639861
0.200751450658,-0.200751450658,0.17225446701,-0.17225446701
0.202430486679,-0.202430486679,0.170611695945,-0.170611695945
0.203189718723,-0.203189718723,0.13087868318,-0.13087868318
0.202604621649,-0.202604621649,0.168554504216,-0.168554504216
0.211007651687,-0.211007651687,0.112107732147,-0.112107732147
0.212095494568,-0.212095494568,0.107360783964,-0.107360783964
0.206822039187,-0.206822039187,0.190466694534,-0.190466694534
0.210561089218,-0.210561089218,0.177995537221,-0.177995537221
0.225494767725,-0.225494767725,0.141072899848,-0.141072899848
0.220424608886,-0.220424608886,0.0992216028273,-0.0992216028273
0.218964698911,-0.218964698911,0.199846087396,-0.199846087396
0.22667247355,-0.22667247355,0.206197911501,-0.206197911501
0.230202937126,-0.230202937126,0.196710252762,-0.196710252762
0.230855384469,-0.230855384469,0.217634892464,-0.217634892464
0.227900259197,-0.227900259197,0.21320066005,-0.21320066005
0.243187823892,-0.243187823892,0.203198246658,-0.203198246658
0.234877324104,-0.234877324104,0.217845332623,-0.217845332623
0.240698857605,-0.240698857605,0.230271224678,-0.230271224678
0.253299938142,-0.253299938142,0.24006356746,-0.24006356746
0.236032648385,-0.236032648385,0.218627890944,-0.218627890944
0.258351479471,-0.258351479471,0.228722690046,-0.228722690046
0.248691274226,-0.248691274226,0.221948233247,-0.221948233247
0.248252730072,-0.248252730072,0.258269861341,-0.258269861341
0.257477724552,-0.257477724552,0.198375175893,-0.198375175893
0.255184017122,-0.255184017122,0.231818942726,-0.231818942726
0.255346246064,-0.255346246064,0.176023906469,-0.176023906469
0.263021917641,-0.263021917641,0.234681890905,-0.234681890905
0.264802567661,-0.264802567661,0.235460981727,-0.235460981727
0.263745243847,-0.263745243847,0.256010693312,-0.256010693312
0.271796223521,-0.271796223521,0.208155795932,-0.208155795932
0.278532446921,-0.278532446921,0.217919385433,-0.217919385433
0.285583117604,-0.285583117604,0.264564844966,-0.264564844966
0.279465307295,-0.279465307295,0.269279418886,-0.269279418886
0.280111369491,-0.280111369491,0.274331383407,-0.274331383407
0.279331226647,-0.279331226647,0.272881828249,-0.272881828249
0.290892362595,-0.290892362595,0.280795396864,-0.280795396864
0.291014659405,-0.291014659405,0.28649764061,-0.28649764061
0.299688836932,-0.299688836932,0.254305617511,-0.254305617511
0.296238192916,-0.296238192916,0.27372456044,-0.27372456044
0.301364895701,-0.301364895701,0.268706943095,-0.268706943095
0.310034647584,-0.310034647584,0.0794483453035,-0.0794483453035
0.295969629288,-0.295969629288,0.236003813148,-0.236003813148
0.294448012114,-0.294448012114,0.255033899844,-0.255033899844
0.303880932927,-0.303880932927,0.253317172825,-0.253317172825
0.306388193369,-0.306388193369,0.219295214117,-0.219295214117
0.322344881296,-0.322344881296,0.246074049175,-0.246074049175
0.321939527988,-0.321939527988,0.28806836307,-0.28806836307
0.332743936777,-0.332743936777,0.295482856035,-0.295482856035
0.325181910396,-0.325181910396,0.306319719553,-0.306319719553
0.321537449956,-0.321537449956,0.299829500914,-0.299829500914
0.329998767376,-0.329998767376,0.30202460587,-0.30202460587
0.335126307607,-0.335126307607,0.291491830349,-0.291491830349
0.331913617253,-0.331913617253,0.298308125138,-0.298308125138
0.335029271245,-0.335029271245,0.307107388973,-0.307107388973
0.355730140209,-0.355730140209,0.331325948238,-0.331325948238
0.349488463998,-0.349488463998,0.304774275422,-0.304774275422
0.344237846136,-0.344237846136,0.280034530163,-0.280034530163
0.357271906734,-0.357271906734,0.334541842341,-0.334541842341
0.346448308229,-0.346448308229,0.335457259417,-0.335457259417
0.369639894366,-0.369639894366,0.338698983192,-0.338698983192
0.369353875518,-0.369353875518,0.32339926064,-0.32339926064
0.363363945484,-0.363363945484,0.336350545287,-0.336350545287
0.37065936029,-0.37065936029,0.316118168831,-0.316118168831
0.367141863704,-0.367141863704,0.290404683352,-0.290404683352
0.360226780176,-0.360226780176,0.360485184193,-0.360485184193
0.370313939452,-0.370313939452,0.363386872411,-0.363386872411
0.363935741782,-0.363935741782,0.344626829028,-0.344626829028
0.383503955603,-0.383503955603,0.223377738893,-0.223377738893
0.382810896635,-0.382810896635,0.317907381058,-0.317907381058
0.385809201002,-0.385809201002,0.327245476842,-0.327245476842
0.406886860728,-0.406886860728,0.34340198338,-0.34340198338
0.410169059038,-0.410169059038,0.352360978723,-0.352360978723
0.390929853916,-0.390929853916,0.362964227796,-0.362964227796
0.381517279148,-0.381517279148,0.369663149118,-0.369663149118
0.404677411914,-0.404677411914,0.330751797557,-0.330751797557
0.407827693224,-0.407827693224,0.298174333572,-0.298174333572
0.419746443629,-0.419746443629,0.357357144356,-0.357357144356
0.400542411208,-0.400542411208,0.380289050937,-0.380289050937
0.42145319581,-0.42145319581,0.374501049519,-0.374501049519
0.407772776484,-0.407772776484,0.344879472256,-0.344879472256
0.425171691179,-0.425171691179,0.353812947869,-0.353812947869
0.417816010118,-0.417816010118,0.376031112671,-0.376031112671
0.408148095012,-0.408148095012,0.378766539693,-0.378766539693
0.421558380127,-0.421558380127,0.322080332041,-0.322080332041
0.427234107256,-0.427234107256,0.314038982987,-0.314038982987
0.431125149131,-0.431125149131,0.104777059704,-0.104777059704
0.430490994453,-0.430490994453,0.412405708432,-0.412405708432
0.441163495183,-0.441163495183,0.406547245383,-0.406547245383
0.440917050838,-0.440917050838,0.391546180844,-0.391546180844
0.427620199323,-0.427620199323,0.34457719624,-0.34457719624
0.4400246948,-0.4400246948,0.404713883996,-0.404713883996
0.465331810713,-0.465331810713,0.401203525066,-0.401203525066
0.447109076381,-0.447109076381,0.382698282599,-0.382698282599
0.46639482379,-0.46639482379,0.283284389973,-0.283284389973
0.456234189868,-0.456234189868,0.365576446056,-0.365576446056
0.468715959787,-0.468715959787,0.390468746424,-0.390468746424
0.458949163556,-0.458949163556,0.426050770283,-0.426050770283
0.458628579974,-0.458628579974,0.316176107526,-0.316176107526
0.470585811138,-0.470585811138,0.350971743464,-0.350971743464
0.472436702251,-0.472436702251,0.415296384692,-0.415296384692
0.47038333118,-0.47038333118,0.440704280138,-0.440704280138
0.465677759051,-0.465677759051,0.462578731775,-0.462578731775
0.484547790885,-0.484547790885,0.453875917196,-0.453875917196
0.498552414775,-0.498552414775,0.449822717905,-0.449822717905
0.479735347629,-0.479735347629,0.446509474516,-0.446509474516
0.497896263003,-0.497896263003,0.467541176081,-0.467541176081
0.49576793313,-0.49576793313,0.459885367751,-0.459885367751
0.47754688859,-0.47754688859,0.50251660943,-0.50251660943
0.484016185999,-0.484016185999,0.495843505859,-0.495843505859
0.496424177289,-0.496424177289,0.494450700283,-0.494450700283
0.493498450518,-0.493498450518,0.520180809498,-0.520180809498
0.49016379118,-0.49016379118,0.478689348698,-0.478689348698
0.499142181873,-0.499142181873,0.489048296213,-0.489048296213
0.503486955166,-0.503486955166,0.494272315502,-0.494272315502
0.505899831653,-0.505899831653,0.50971544385,-0.50971544385
0.522174444795,-0.522174444795,0.492203861475,-0.492203861475
0.508678591251,-0.508678591251,0.510485109687,-0.510485109687
0.517621293664,-0.517621293664,0.467178654671,-0.467178654671
0.517859661579,-0.517859661579,0.478604525328,-0.478604525328
0.511256456375,-0.511256456375,0.492508983612,-0.492508983612
0.520937103033,-0.520937103033,0.438164249063,-0.438164249063
0.537940755486,-0.537940755486,0.455146759748,-0.455146759748
0.531108361483,-0.531108361483,0.424568119645,-0.424568119645
0.541455447674,-0.541455447674,0.458788076043,-0.458788076043
0.540758484602,-0.540758484602,0.479248186946,-0.479248186946
0.554364305735,-0.554364305735,0.501587384939,-0.501587384939
0.528758591413,-0.528758591413,0.441458892822,-0.441458892822
0.537312680483,-0.537312680483,0.482985746861,-0.482985746861
0.537343850732,-0.537343850732,0.490004819632,-0.490004819632
0.545626714826,-0.545626714826,0.477716624737,-0.477716624737
0.551197996736,-0.551197996736,0.426058036089,-0.426058036089
0.54726164937,-0.54726164937,0.441969659925,-0.441969659925
0.536616683006,-0.536616683006,0.484674701095,-0.484674701095
0.548607832193,-0.548607832193,0.48420393765,-0.48420393765
0.56018743217,-0.56018743217,0.464117521048,-0.464117521048
0.549928104877,-0.549928104877,0.510261410475,-0.510261410475
0.561116850376,-0.561116850376,0.515791738033,-0.515791738033
0.579144370556,-0.579144370556,0.477365738153,-0.477365738153
0.563995939493,-0.563995939493,0.45681438148,-0.45681438148
0.572223550081,-0.572223550081,0.461726382375,-0.461726382375
0.558306181431,-0.558306181431,0.513351041079,-0.513351041079
0.563069945574,-0.563069945574,0.522707045078,-0.522707045078
0.585167074203,-0.585167074203,0.545390856266,-0.545390856266
0.575726062059,-0.575726062059,0.550663119555,-0.550663119555
0.564384746552,-0.564384746552,0.570048177242,-0.570048177242
0.567178303003,-0.567178303003,0.575290578604,-0.575290578604
0.573129558563,-0.573129558563,0.547940409184,-0.547940409184
0.57772500515,-0.57772500515,0.537061011791,-0.537061011791
0.582572066784,-0.582572066784,0.546681129932,-0.546681129932
0.586644345522,-0.586644345522,0.584829640388,-0.584829640388
0.579675287008,-0.579675287008,0.580122596025,-0.580122596025
0.586408919096,-0.586408919096,0.567854583263,-0.567854583263
0.582506251335,-0.582506251335,0.562796157598,-0.562796157598
0.578268188238,-0.578268188238,0.546973729134,-0.546973729134
0.584770232439,-0.584770232439,0.598239248991,-0.598239248991
0.602429157495,-0.602429157495,0.588520818949,-0.588520818949
0.609309703112,-0.609309703112,0.585997527838,-0.585997527838
0.605717688799,-0.605717688799,0.567890942097,-0.567890942097
0.594114392996,-0.594114392996,0.529638513923,-0.529638513923
0.583326077461,-0.583326077461,0.586003667116,-0.586003667116
0.593613231182,-0.593613231182,0.570127439499,-0.570127439499
0.60753827095,-0.60753827095,0.571413880587,-0.571413880587
0.604923242331,-0.604923242331,0.563031929731,-0.563031929731
0.599756830931,-0.599756830931,0.554634213448,-0.554634213448
0.609102535248,-0.609102535248,0.546381366253,-0.546381366253
0.618189752102,-0.618189752102,0.512117323279,-0.512117323279
0.607429420948,-0.607429420948,0.479930475354,-0.479930475354
0.608750426769,-0.608750426769,0.539473417401,-0.539473417401
0.608831548691,-0.608831548691,0.579444277287,-0.579444277287
0.625889849663,-0.625889849663,0.553729844093,-0.553729844093
0.62460231185,-0.62460231185,0.47775118351,-0.47775118351
0.624206537008,-0.624206537008,0.515114596486,-0.515114596486
0.623729526997,-0.623729526997,0.510404336452,-0.510404336452
0.634403038025,-0.634403038025,0.518891942501,-0.518891942501
0.617132639885,-0.617132639885,0.578053772449,-0.578053772449
0.62603546381,-0.62603546381,0.625174176693,-0.625174176693
0.641227322817,-0.641227322817,0.613789260387,-0.613789260387
0.635694205761,-0.635694205761,0.602375268936,-0.602375268936
0.648047935963,-0.648047935963,0.589769697189,-0.589769697189
0.641645568609,-0.641645568609,0.573084706068,-0.573084706068
0.642548805475,-0.642548805475,0.556687700748,-0.556687700748
0.641532224417,-0.641532224417,0.601426494122,-0.601426494122
0.636233735085,-0.636233735085,0.636026191711,-0.636026191711
0.639055341482,-0.639055341482,0.617884403467,-0.617884403467
0.653982716799,-0.653982716799,0.629260385036,-0.629260385036
0.646842390299,-0.646842390299,0.621432161331,-0.621432161331
0.642187428474,-0.642187428474,0.595444911718,-0.595444911718
0.658282989264,-0.658282989264,0.569656413794,-0.569656413794
0.635390490294,-0.635390490294,0.567960727215,-0.567960727215
0.655232918262,-0.655232918262,0.608771920204,-0.608771920204
0.658127063513,-0.658127063513,0.628817653656,-0.628817653656
0.658814847469,-0.658814847469,0.649132448435,-0.649132448435
0.66727591157,-0.66727591157,0.655973869562,-0.655973869562
0.642924082279,-0.642924082279,0.643002587557,-0.643002587557
0.647749638557,-0.647749638557,0.639429026842,-0.639429026842
0.652089703083,-0.652089703083,0.637448602915,-0.637448602915
0.664019733667,-0.664019733667,0.592474490404,-0.592474490404
0.667933046818,-0.667933046818,0.61556212306,-0.61556212306
0.656468725204,-0.656468725204,0.597630727291,-0.597630727291
0.658229219913,-0.658229219913,0.65542113781,-0.65542113781
0.678472089767,-0.678472089767,0.629114276171,-0.629114276171
0.685153162479,-0.685153162479,0.62704589963,-0.62704589963
0.664994192123,-0.664994192123,0.501253914833,-0.501253914833
0.654608058929,-0.654608058929,0.529140406847,-0.529140406847
0.667023676634,-0.667023676634,0.363313511014,-0.363313511014
0.664097511768,-0.664097511768,0.634725594521,-0.634725594521
0.656253516674,-0.656253516674,0.62874186039,-0.62874186039
0.688090199232,-0.688090199232,0.653438723087,-0.653438723087
0.677163028717,-0.677163028717,0.640467852354,-0.640467852354
0.674411171675,-0.674411171675,0.66216237545,-0.66216237545
0.677959340811,-0.677959340811,0.614953410625,-0.614953410625
0.680436235666,-0.680436235666,0.643807405233,-0.643807405233
0.67984431386,-0.67984431386,0.651254624128,-0.651254624128
0.682307928801,-0.682307928801,0.68071590066,-0.68071590066
0.679687392712,-0.679687392712,0.688575446606,-0.688575446606
0.694256919622,-0.694256919622,0.648571801186,-0.648571801186
0.670121061802,-0.670121061802,0.679070490599,-0.679070490599
0.677855145931,-0.677855145931,0.683977305889,-0.683977305889
0.699448692799,-0.699448692799,0.652758467197,-0.652758467197
0.665384978056,-0.665384978056,0.659519785643,-0.659519785643
0.693280524015,-0.693280524015,0.674602645636,-0.674602645636
0.677613317966,-0.677613317966,0.682814693451,-0.682814693451
0.692307895422,-0.692307895422,0.636479753256,-0.636479753256
0.686735457182,-0.686735457182,0.44912571907,-0.44912571907
0.683752739429,-0.683752739429,0.603161114454,-0.603161114454
0.705242943764,-0.705242943764,0.684403842688,-0.684403842688
0.697663038969,-0.697663038969,0.681582176685,-0.681582176685
0.683253806829,-0.683253806829,0.688182574511,-0.688182574511
0.689323806763,-0.689323806763,0.705859994888,-0.705859994888
0.682758074999,-0.682758074999,0.674026757479,-0.674026757479
0.679956674576,-0.679956674576,0.635633838177,-0.635633838177
0.695205372572,-0.695205372572,0.67075881958,-0.67075881958
0.69034281373,-0.69034281373,0.622258317471,-0.622258317471
0.707298946381,-0.707298946381,0.44945269227,-0.44945269227
0.712128561735,-0.712128561735,0.669048011303,-0.669048011303
0.709828782082,-0.709828782082,0.699433767796,-0.699433767796
0.69918012023,-0.69918012023,0.665232163668,-0.665232163668
0.707919061184,-0.707919061184,0.4460300982,-0.4460300982
0.716369599104,-0.716369599104,0.316449689865,-0.316449689865
0.705505418777,-0.705505418777,0.674061393738,-0.674061393738
0.706485849619,-0.706485849619,0.710387706757,-0.710387706757
0.71871561408,-0.71871561408,0.725201809406,-0.725201809406
0.706581765413,-0.706581765413,0.719513142109,-0.719513142109
0.718337756395,-0.718337756395,0.697811561823,-0.697811561823
0.720702183247,-0.720702183247,0.694383215904,-0.694383215904
0.71712012887,-0.71712012887,0.68975263238,-0.68975263238
0.724316120148,-0.724316120148,0.670363378525,-0.670363378525
0.723713225126,-0.723713225126,0.639297354221,-0.639297354221
0.723897719383,-0.723897719383,0.667217582464,-0.667217582464
0.730877417326,-0.730877417326,0.661580586433,-0.661580586433
0.730956196785,-0.730956196785,0.681764858961,-0.681764858961
0.737494558096,-0.737494558096,0.690387654305,-0.690387654305
0.723443126678,-0.723443126678,0.70258603096,-0.70258603096
0.733316147327,-0.733316147327,0.702336186171,-0.702336186171
0.733809936047,-0.733809936047,0.702987593412,-0.702987593412
0.725201320648,-0.725201320648,0.709413611889,-0.709413611889
0.723955589533,-0.723955589533,0.721319997311,-0.721319997311
0.730964338779,-0.730964338779,0.699206036329,-0.699206036329
0.710589885712,-0.710589885712,0.696977806091,-0.696977806091
0.729263716936,-0.729263716936,0.630627733469,-0.630627733469
0.726419526339,-0.726419526339,0.629922711849,-0.629922711849
0.716754353046,-0.716754353046,0.673858547211,-0.673858547211
0.729916089773,-0.729916089773,0.655876171589,-0.655876171589
0.739514362812,-0.739514362812,0.655312734842,-0.655312734842
0.737316948175,-0.737316948175,0.710523283482,-0.710523283482
0.743267560005,-0.743267560005,0.704871064425,-0.704871064425
0.736556708813,-0.736556708813,0.663689947128,-0.663689947128
0.733469897509,-0.733469897509,0.684764003754,-0.684764003754
0.74962927103,-0.74962927103,0.710480225086,-0.710480225086
0.738726764917,-0.738726764917,0.70227227211,-0.70227227211
0.741501998901,-0.741501998901,0.696931344271,-0.696931344271
0.745070022345,-0.745070022345,0.719119411707,-0.719119411707
0.744455319643,-0.744455319643,0.712713181973,-0.712713181973
0.733338630199,-0.733338630199,0.681137722731,-0.681137722731
0.733573925495,-0.733573925495,0.728180062771,-0.728180062771
0.749167710543,-0.749167710543,0.73484134078,-0.73484134078
0.7406886518,-0.7406886518,0.604171150923,-0.604171150923
0.729550617933,-0.729550617933,0.706322169304,-0.706322169304
0.757405096292,-0.757405096292,0.701954334974,-0.701954334974
0.752033615112,-0.752033615112,0.692011159658,-0.692011159658
0.739520466328,-0.739520466328,0.741927611828,-0.741927611828
0.751285207272,-0.751285207272,0.740790557861,-0.740790557861
0.742446625233,-0.742446625233,0.702459663153,-0.702459663153
0.735947322845,-0.735947322845,0.743316656351,-0.743316656351
0.735991793871,-0.735991793871,0.730381530523,-0.730381530523
0.748789572716,-0.748789572716,0.732422924042,-0.732422924042
0.741159665585,-0.741159665585,0.727324599028,-0.727324599028
0.745596212149,-0.745596212149,0.731488198042,-0.731488198042
0.759258383512,-0.759258383512,0.729276239872,-0.729276239872
0.748664057255,-0.748664057255,0.751227456331,-0.751227456331
0.745337438583,-0.745337438583,0.734206116199,-0.734206116199
0.75562005043,-0.75562005043,0.746140289307,-0.746140289307
0.745722663403,-0.745722663403,0.746514606476,-0.746514606476
